rank,channel_id,channel_url,channel_name,channel_description,subscribers,video_count,views_total,country,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,discovered_via,generated_at_utc
368,UCEWC04j17lOg-61-sHvgWFA,https://www.youtube.com/channel/UCEWC04j17lOg-61-sHvgWFA,True Talk Show,,17,1,1081,KE,zUGBQe09Kr4,Queen Patience in KENYA at RESTORATION EMBASSY KISUMU,https://i.ytimg.com/vi/zUGBQe09Kr4/maxresdefault.jpg,2020-01-04T06:43:26+00:00,352,discovery,2025-09-23T09:36:53.273257+00:00
369,UCYRL25y-5IftMlJCAEUQMbA,https://www.youtube.com/channel/UCYRL25y-5IftMlJCAEUQMbA,Kyle Quentin & The Kyles - Topic,,17,54,2167,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
370,UCGD-687KWvNJh3MgKUK9_gQ,https://www.youtube.com/channel/UCGD-687KWvNJh3MgKUK9_gQ,NTV TikTok,Chào mọi người mình là : nguyễn Thanh Vang,17,1,69,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
371,UC7_l9KfL1GcLWNVUdcudeDA,https://www.youtube.com/channel/UC7_l9KfL1GcLWNVUdcudeDA,obinna uchendu,,17,0,0,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
372,UCCNTSHMWdVpvuWRQORXvATA,https://www.youtube.com/channel/UCCNTSHMWdVpvuWRQORXvATA,Rock Society of Kenya,"🎸 Welcome to the official YouTube channel of the Rock Society of Kenya!
This is the home of Kenyan rock — raw, real, and rising. From electrifying live shows to guitar-driven stories, artist interviews, and exclusive festival content, we bring you the pulse of a movement shaping the sound of a generation.

Subscribe for:
🔥 Behind-the-scenes of Battle of the Bands (BOTB)
🔥 Original rock content, artist spotlights, and jam sessions
🔥 Vibes straight from the heart of Africa's rock scene
.
.
#MoreRock #More Life
",16,3,241,KE,nijOEtq-7BQ,"Last Year’s Tragedy Speak on Wacken Finals, New Music & the Kenyan Scene",https://i.ytimg.com/vi/nijOEtq-7BQ/maxresdefault.jpg,2025-05-02T23:22:10+00:00,1498,discovery,2025-09-23T09:36:53.273257+00:00
373,UCT9TGpdBkZ9zaslZNpixDQQ,https://www.youtube.com/channel/UCT9TGpdBkZ9zaslZNpixDQQ,MACSiAIR,,14,58,24060,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
374,UCnrP1sNXwJkRojn8SQ9AsVw,https://www.youtube.com/channel/UCnrP1sNXwJkRojn8SQ9AsVw,mic cheque podcast tv,we only post the mic cheque podcast best moments,14,5,1883,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
375,UC24_e4cJ151EIG5WbluA-JA,https://www.youtube.com/channel/UC24_e4cJ151EIG5WbluA-JA,Sashá Shianni,"Lifestyle Blogger and podcaster with a digital magazine: promotion, marketing, and advertising. Event host and planner making a way throughout airwaves. Come see what I have going on ! With Food Reviews, littiest spots and things to do as well as the flyest fashion !!",14,8,1822,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
376,UC92LszRCCb_63YoutMA9Rdw,https://www.youtube.com/channel/UC92LszRCCb_63YoutMA9Rdw,jk live,jk Live #liveprograme #jk_live_dayro #,14,5,182,IN,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
377,UCHHPbCSeuHv5WKgaGfBIyIQ,https://www.youtube.com/channel/UCHHPbCSeuHv5WKgaGfBIyIQ,JK LIVE TV,"This is the Kenya nation youths arena generated to deal with issues and problems that are ailing the youths 
Open forum for youths to speak their challenges their hustle how they do it and how they thrive 
Forum that is looking forward to mentor a large number of youths to be civilized in this technological world 
Youth man jeshii Kenya live tv ",14,0,0,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
378,UC5ogRgVp61jmZDFR70pz4KA,https://www.youtube.com/channel/UC5ogRgVp61jmZDFR70pz4KA,Y-Series ,"""Music can change the world"". Y-Series is India's largest Music Label & Movie Studio, believes in bringing world close together through its music.

Y-Series is associated with music industry from past three decades, having ample catalogue of music comprising plenty of languages that covers the length & breadth of India. We believe after silence, nearest to expressing the inexpressible is Music. So, all the music lovers who believe in magic of music come join us and live the magic of music with Y-Series.",13,81,901,KE,LIrwfeooMQc,Cheese Suitcase Sandwich Tandoori Panee Sandwich Recipe Street Food Cooking Hindi New Comedy Video🥘🍛,https://i.ytimg.com/vi/LIrwfeooMQc/hqdefault.jpg,2025-09-16T14:06:03+00:00,335,discovery,2025-09-23T09:36:53.273257+00:00
379,UCWTMDROk4BfmV9txlsJeaOw,https://www.youtube.com/channel/UCWTMDROk4BfmV9txlsJeaOw,Awo,,13,22,354,KE,75tFo84Cdrg,Celebrities unite at the late Ochonjo's grave//Rip Ochonjo,https://i.ytimg.com/vi/75tFo84Cdrg/sddefault.jpg,2023-05-28T14:48:01+00:00,1297,discovery,2025-09-23T09:36:53.273257+00:00
380,UCgpIl6p9PVuQaR9rtw2EC-g,https://www.youtube.com/channel/UCgpIl6p9PVuQaR9rtw2EC-g,The Statement,"A talk show that promotes Kenyan Fashion, Entertainment, and Lifestyle industries

Website: ntvkenya.co.ke/podcast || Spotify || Instagram: Thestatementonntv",13,9,571,KE,hIG2WgHTV3E,"EP 09: Sharon Obara speaks of her accomplishments, exit plan as Miss World Kenya 2021 #TheStatement",https://i.ytimg.com/vi/hIG2WgHTV3E/maxresdefault.jpg,2022-10-26T00:55:43+00:00,1245,discovery,2025-09-23T09:36:53.273257+00:00
381,UC7qVHFnZbwzjy2aAXtXljkA,https://www.youtube.com/channel/UC7qVHFnZbwzjy2aAXtXljkA,Kenya News Podcast,,12,68,1156,KE,GRLu_z50AxA,"Kenya's Leadership Crisis: Impunity, Violence, and Unanswered Calls for Reform",https://i.ytimg.com/vi/GRLu_z50AxA/maxresdefault.jpg,2025-07-14T01:16:38+00:00,559,discovery,2025-09-23T09:36:53.273257+00:00
382,UCS0v4rdqrnn_euJ6msz2v3g,https://www.youtube.com/channel/UCS0v4rdqrnn_euJ6msz2v3g,ConChi NTV,"Welcome to ConChi NTV! 🌍✨

Discover the world with us through laughter and adventure! ConChi NTV is all about bringing joy and excitement as we journey to amazing destinations, share unique cultural experiences, and add a touch of humor to every story. From beautiful landscapes to hidden local treasures, and from hilarious moments to unforgettable memories, we’ve got it all. If you’re ready for some fun-filled travel and entertaining adventures, subscribe now and join us on this incredible journey! 🌏🌈

#funny #funnyvideo #funnymoments #funnycomedy #travel #travelvlog #trend #trending #life convenience #amazing #amazingfacts #animals #Humor, #Comedy, #Stand-Up, #Sarcasm, #Parody, #Satire, #Meme, #Punchline, #Sketch #Comedy, #Witty
",12,11,36,US,9kzSTbtNsV0,#11  Chaplin's series of films I The Tramp | Comedy | Full movie,https://i.ytimg.com/vi/9kzSTbtNsV0/maxresdefault.jpg,2025-01-02T05:11:28+00:00,1323,discovery,2025-09-23T09:36:53.273257+00:00
383,UCZWQI17dYmuauYVffoxWi4g,https://www.youtube.com/channel/UCZWQI17dYmuauYVffoxWi4g,Nerd Kenya Podcast,,12,5,140,KE,9fTUumXk_I8,Werewolves in Africa?,https://i.ytimg.com/vi/9fTUumXk_I8/maxresdefault.jpg,2024-09-20T06:07:24+00:00,418,discovery,2025-09-23T09:36:53.273257+00:00
384,UCXShns51dFS8PJuFGUraxDQ,https://www.youtube.com/channel/UCXShns51dFS8PJuFGUraxDQ,NTV,,12,21,6437,KE,xjwNkak2xZA,Telling My Fiance _I DON_T LOVE YOU_ While Under Anesthesia PRANK,https://i.ytimg.com/vi/xjwNkak2xZA/maxresdefault.jpg,2023-05-08T02:16:59+00:00,866,discovery,2025-09-23T09:36:53.273257+00:00
385,UCwDfAKYUkTH8fZvLBWbWTCA,https://www.youtube.com/channel/UCwDfAKYUkTH8fZvLBWbWTCA,JKLIVE NEWS,,12,1,37,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
386,UCH0hJv_o-vnrkylmlGINg4w,https://www.youtube.com/channel/UCH0hJv_o-vnrkylmlGINg4w,THEE TALK SHOW ,"Join us for an engaging and insightful talk show, where we delve into the evolution of Kenya's government regimes over the years. This episode will bring together experts, political analysts, and former officials to examine the shifts in governance, policies, and leadership styles. From the early post-independence administrations to the present, we'll discuss the challenges and triumphs each regime has faced, with a special focus on recent developments and reforms. Tune in to explore how Kenya's political landscape has shaped the nation’s growth and its citizens' futures. Don't miss out on this thought-provoking conversation about the nation's governance and its implications on the road ahead!",11,8,121,KE,k0MPSEwh__w,DOHO,https://i.ytimg.com/vi/k0MPSEwh__w/maxresdefault.jpg,2025-05-26T13:31:38+00:00,325,discovery,2025-09-23T09:36:53.273257+00:00
387,UCxSpR5ZNKP6vo9fWPVFo66A,https://www.youtube.com/channel/UCxSpR5ZNKP6vo9fWPVFo66A,Nairobi Youth Congress official,,11,1,32,KE,RlitfCTjHr4,SINCERELY NAIROBI PODCAST EPISODE 1,https://i.ytimg.com/vi/RlitfCTjHr4/maxresdefault.jpg,2024-08-29T05:30:07+00:00,2089,discovery,2025-09-23T09:36:53.273257+00:00
388,UCWyvW8Hzp6j4acsUtVx4o0g,https://www.youtube.com/channel/UCWyvW8Hzp6j4acsUtVx4o0g,ON THE TABLE PODCAST KENYA,,10,3,129,KE,vmdht4c33oo,HOW TO OVERCOME DEPRESSION  |  EPISODE 2 PART B  |  ON THE TABLE PODCAST KENYA  |,https://i.ytimg.com/vi/vmdht4c33oo/maxresdefault.jpg,2022-01-28T09:17:17+00:00,1086,discovery,2025-09-23T09:36:53.273257+00:00
389,UCEkFSk3PzxP06EeW-RQLPDw,https://www.youtube.com/channel/UCEkFSk3PzxP06EeW-RQLPDw,Podcast Shorts,"I'm a passionate podcast creator running the shortsPodcasts channel. We cover diverse topics, including [mention specific topics], delivering insightful discussions and engaging conversations in every episode. Join us for fresh perspectives and fascinating stories every week! 🎙️ #podcastshorts#PodcastCommunity",10,6,9010,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
390,UCT70TSZZ7LlK13jdg4duygg,https://www.youtube.com/channel/UCT70TSZZ7LlK13jdg4duygg,Tissletti Podcast,"Douglas Njoroge and Dennis Nyambane cover Politics, Business and News happening in Kenya ",9,15,279,KE,J6FScj1jhcs,Hon. Nicholas Wanjala on KBC,https://i.ytimg.com/vi/J6FScj1jhcs/maxresdefault.jpg,2025-08-17T09:33:05+00:00,2231,discovery,2025-09-23T09:36:53.273257+00:00
391,UCTMNmxS_JzX32bbY5INsiUQ,https://www.youtube.com/channel/UCTMNmxS_JzX32bbY5INsiUQ,The Silent Cousins - Topic,,9,17,819,KE,roqCqpKmsCc,Missionary (Demo) (Demo),https://i.ytimg.com/vi/roqCqpKmsCc/maxresdefault.jpg,2020-07-27T14:33:27+00:00,308,discovery,2025-09-23T09:36:53.273257+00:00
392,UCCiNVrIvphH-VnvPgUMLymw,https://www.youtube.com/channel/UCCiNVrIvphH-VnvPgUMLymw,STV KENYA ,ALL ABOUT WHAT'S TRENDING AND VARIOUS TOPICS FOR DISCUSSION.,8,16,239,KE,mt0kuA_0nvY,JICHO PEVU LA MAANDAMANO KENYA,https://i.ytimg.com/vi/mt0kuA_0nvY/sddefault.jpg,2025-07-01T12:40:24+00:00,1297,discovery,2025-09-23T09:36:53.273257+00:00
393,UC-IQg9mlc18D7HiBJPrD5fQ,https://www.youtube.com/channel/UC-IQg9mlc18D7HiBJPrD5fQ,HOLISTIC AIRWAVES,"HAE (Holistic Airwaves Enterprises) Empowers Creative Entrepreneurs with resources that support: 

🌍Consulting
💵Finances
💖Self-Care
📖E-Books on Personal Development 
💲Grants for Creators
🎼Live Concerts
🎤Podcast ""Real Stories/Interviews from Creators""
🎁Giveaways/Contest


—Success should feel as good as it looks. 





",8,22,591,US,_R_KvAg-d9M,Renewal Phase (Recharge): 5-minute Recharge Meditation,https://i.ytimg.com/vi/_R_KvAg-d9M/maxresdefault.jpg,2025-03-17T01:45:51+00:00,349,discovery,2025-09-23T09:36:53.273257+00:00
394,UC3k7yt6WwVz8pwkV8wlKH6w,https://www.youtube.com/channel/UC3k7yt6WwVz8pwkV8wlKH6w,The Daily Brief - Podcast,"Welcome to The Daily Brief - Podcast!

Dive into the latest political dramas, breaking news, and in-depth analyses with our daily episodes. From the unfolding political landscape, we bring you timely updates and expert insights. Stay informed, stay engaged, and join the conversation with The Daily Brief - your go-to source for all things current affairs.
",8,29,167,KE,ts2Cwz5kzfA,Kenyan Governors Say They Were Forced to Sign Medical Equipment Lease,https://i.ytimg.com/vi/ts2Cwz5kzfA/maxresdefault.jpg,2024-12-06T05:48:47+00:00,1221,discovery,2025-09-23T09:36:53.273257+00:00
395,UCgkrkoRAuHGhonbFIfyFXXQ,https://www.youtube.com/channel/UCgkrkoRAuHGhonbFIfyFXXQ,Mount Kenya News,"""Welcome to Mt Kenya News! Stay updated with breaking news and in-depth analysis on the latest political events in Kenya and beyond. Join us for insightful discussions, expert interviews, and a fresh perspective on the issues shaping our world. Subscribe now and be part of the conversation!""",8,16,114,KE,TJ26In8Dx6k,WATCH LIVE: Senators Discuss DP Dachaguas  Impeachment,https://i.ytimg.com/vi/TJ26In8Dx6k/maxresdefault.jpg,2024-10-16T22:21:11+00:00,5286,discovery,2025-09-23T09:36:53.273257+00:00
396,UCSr-9VkWvkBWv4OOPmWGXdQ,https://www.youtube.com/channel/UCSr-9VkWvkBWv4OOPmWGXdQ,Obinna Nwaneri,,8,26,2964,KE,zUeKeXhszXM,Sister osinachi ministering,https://i.ytimg.com/vi/zUeKeXhszXM/hqdefault.jpg,2014-05-21T17:52:12+00:00,661,discovery,2025-09-23T09:36:53.273257+00:00
397,UC2xkIe_cdLYSrReNW_nScIQ,https://www.youtube.com/channel/UC2xkIe_cdLYSrReNW_nScIQ,Kenyan lifestyle tv,good vybez and new things,8,43,8173,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
398,UCprJ5rcqjIRXRCkwmLrkPjg,https://www.youtube.com/channel/UCprJ5rcqjIRXRCkwmLrkPjg,gonjara movies,Watch free 🆓,8,18,3013,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
399,UCEbvjvK8VfF3spCNxqlWp_A,https://www.youtube.com/channel/UCEbvjvK8VfF3spCNxqlWp_A,1st For Music,"Welcome to 1st For Music! This channel is your gateway to rediscovering the forgotten gems of music history. Here, I specialize in uncovering rare tracks and one-hit wonders from the past—those hidden treasures that once lit up the airwaves but have since faded into obscurity.

Through meticulous research and restoration, I breathe new life into these classics, polishing their sound and presenting them in high-quality formats for today’s audience to enjoy. Whether it’s a lost chart-topper or an underrated deep cut, 1st For Music is dedicated to preserving and celebrating the artistry of yesteryear, giving these timeless tracks the spotlight they deserve once again.

Join me on this journey of musical nostalgia and discovery—because great music should never be forgotten.",8,19,1278,GB,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
400,UCby0o343AMUx74U38VyLQuA,https://www.youtube.com/channel/UCby0o343AMUx74U38VyLQuA,Business Ireland Kenya BIK,,8,13,564,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
401,UCDhL9hASKRvNZsk-wB_Y8aA,https://www.youtube.com/channel/UCDhL9hASKRvNZsk-wB_Y8aA,The Nairobian's podcast ,,8,1,16,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
402,UCO8eWiF-795K_Mlj1qvr8zQ,https://www.youtube.com/channel/UCO8eWiF-795K_Mlj1qvr8zQ,The Tajiri Podcast Kenya,,7,6,78,KE,2zHEBzSeFto,Boy Child Empowerment,https://i.ytimg.com/vi/2zHEBzSeFto/maxresdefault.jpg,2024-05-01T18:00:23+00:00,1126,discovery,2025-09-23T09:36:53.273257+00:00
403,UC3mkNwWVizvUbrv2Kixi5cA,https://www.youtube.com/channel/UC3mkNwWVizvUbrv2Kixi5cA,No Z's Podcast,"No Z‘s(No Sleep) podcast is a podcast hosted by photographer and graphic designer Melissa Gachoki. Based in Kenya, this podcast seeks to delve into the issues faced by the modern-day creator through their personal journeys and also hope to help other budding creatives grow to their full potential.",7,8,860,KE,kwdqCgxkI_Q,#7   Mind your Business (with Finance Lens),https://i.ytimg.com/vi/kwdqCgxkI_Q/maxresdefault.jpg,2022-02-23T22:43:54+00:00,2704,discovery,2025-09-23T09:36:53.273257+00:00
404,UCXIVpXHbhSTgM7JDD6kAclA,https://www.youtube.com/channel/UCXIVpXHbhSTgM7JDD6kAclA,Enosakhare Obinna Emedike,,7,11,587,KE,q-inqDKRbG4,"Already Made Mr President, That's why it's good to be THE doer of HIS WORDS because they are LIVE",https://i.ytimg.com/vi/q-inqDKRbG4/maxresdefault.jpg,2016-10-06T19:48:06+00:00,441,discovery,2025-09-23T09:36:53.273257+00:00
405,UCWcZb6xjZBP2QU5sL1z-Tnw,https://www.youtube.com/channel/UCWcZb6xjZBP2QU5sL1z-Tnw,Obinna Okpokwasili,,7,3,932,KE,8L9kpjxdFkk,REV RAY Offer 7.mp4,https://i.ytimg.com/vi/8L9kpjxdFkk/sddefault.jpg,2013-11-24T17:37:40+00:00,487,discovery,2025-09-23T09:36:53.273257+00:00
406,UCcRQfz2FUXTsDeG9oUmIK5g,https://www.youtube.com/channel/UCcRQfz2FUXTsDeG9oUmIK5g,Obinna show live shortclips,To educate and entertain at the same time,7,6,2790,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
407,UCUS_VhmqAG84NiO5WC8g5Hw,https://www.youtube.com/channel/UCUS_VhmqAG84NiO5WC8g5Hw,Kenya Marketplace Daily Podcast,"Welcome to Technovaenow! Dive into the latest trends and news in technology, brought to you almost exclusively by AI. Our channel delivers cutting-edge insights, updates, and analysis on everything from emerging technologies to groundbreaking innovations. Whether you're a tech enthusiast or a professional in the field, Technovaenow keeps you informed and ahead of the curve. Subscribe now for your daily dose of tech news, AI-generated with precision and accuracy!",6,12,79,KE,LKyk1iDnQo0,"Insurers Burned, NSE Booms & Stanbic’s Sh13B Fuel Startup Bet — Kenya’s Economic Whirlwind",https://i.ytimg.com/vi/LKyk1iDnQo0/maxresdefault.jpg,2025-06-27T21:00:40+00:00,864,discovery,2025-09-23T09:36:53.273257+00:00
408,UCga2a8m3kw7u5Sndfu1SfMA,https://www.youtube.com/channel/UCga2a8m3kw7u5Sndfu1SfMA,JKLIVE,,6,2,417,KE,hJIYDLYAOso,Sidhu # Data tu Na kare ta #sidhu live07 #hsp,https://i.ytimg.com/vi/hJIYDLYAOso/maxresdefault.jpg,2025-06-18T00:09:47+00:00,514,discovery,2025-09-23T09:36:53.273257+00:00
409,UCqJYSGVyp3xJ874j6L4Nf2g,https://www.youtube.com/channel/UCqJYSGVyp3xJ874j6L4Nf2g,JK Live,First Banihal online channel.,6,1,19,KE,u_r0Zo1fbcM,JK Live Live Stream,https://i.ytimg.com/vi/u_r0Zo1fbcM/hqdefault.jpg,2016-10-24T15:18:06+00:00,1299,discovery,2025-09-23T09:36:53.273257+00:00
410,UCcC9X0aAXtQjzlBUMlmo7GA,https://www.youtube.com/channel/UCcC9X0aAXtQjzlBUMlmo7GA,Toy Trend Expert,"The latest toy, play and tech trends from around the world from International Toy and Tech Trend Expert Reyne Rice.

Visit or Follow Reyne!

Web: http://www.ReyneRice.com

Twitter: @ToyTrendExpert",6,7,768,KE,JMJmwYOtPdM,Part 3: Toy Trends and Innovations 2015,https://i.ytimg.com/vi/JMJmwYOtPdM/maxresdefault.jpg,2015-04-15T07:18:41+00:00,2182,discovery,2025-09-23T09:36:53.273257+00:00
411,UCmKzWOTYEqfBouBjJnYNOww,https://www.youtube.com/channel/UCmKzWOTYEqfBouBjJnYNOww,k9ineshizzle,,6,2,54,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
412,UCTn-z16Nca31gZmL41CLJHA,https://www.youtube.com/channel/UCTn-z16Nca31gZmL41CLJHA,Chris Smith,just a full-time goof ball trying to have a blast by laughing the day away and always creating mischievous digital content..🦊,5,22,710,US,DLP0xy7QW5Q,"You know what FRIES my TATERS?! Series ""A Couple of Guys""",https://i.ytimg.com/vi/DLP0xy7QW5Q/sddefault.jpg,2023-04-09T14:56:09+00:00,346,discovery,2025-09-23T09:36:53.273257+00:00
413,UCOs9IeCTauz_fqsAUCNspIQ,https://www.youtube.com/channel/UCOs9IeCTauz_fqsAUCNspIQ,Nairobi Fashion Runway, Blog • Podcast • Magazine,5,25,311,KE,r5jotNUSsYo,Ep18  Exploring Weaknesses in the Hidden Self - Nairobi Fashion Runway,https://i.ytimg.com/vi/r5jotNUSsYo/maxresdefault.jpg,2022-01-21T04:00:28+00:00,314,discovery,2025-09-23T09:36:53.273257+00:00
414,UCjR9VsKRvlDvSKdkr5WGQMg,https://www.youtube.com/channel/UCjR9VsKRvlDvSKdkr5WGQMg,TechTV Kenya,"Kenya's Premier Technology & Gadget TV Show
Video Channel for Tech Magazine Kenya

Property of Billion Africa Ventures",5,4,477,KE,gxrmSBYvudw,Motor Tech. TechTv Kenya,https://i.ytimg.com/vi/gxrmSBYvudw/maxresdefault.jpg,2019-03-21T08:31:57+00:00,390,discovery,2025-09-23T09:36:53.273257+00:00
415,UCNGcT_LlcPtrv-gOK6awzPA,https://www.youtube.com/channel/UCNGcT_LlcPtrv-gOK6awzPA,JK LIVE 5K,hii 👋,5,4,1098,KE,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
416,UClX8GPMLU3NGfTNJvcLEYMQ,https://www.youtube.com/channel/UClX8GPMLU3NGfTNJvcLEYMQ,The Fact Farm,"Welcome to the Fact Farm. It’s where we look at the world’s most interesting things about interesting things and tell quick animated stories about them. Things like fast cars, spaceships, there’s nothing we won’t cover. So if you want to have some fun and learn something along the way, join me and my friends at the Fact Farm. And remember to subscribe so you don’t miss any new episodes, www.youtube.com/channel/UClX8GPMLU3NGfTNJvcLEYMQ/featured. And if you really like what we’re doing, please consider supporting the show through our Subscribestar page at www.subscribestar.com/thefactfarm or our Patreon page at www.patreon.com/thefactfarm.",5,145,257,US,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
417,UCjmhjqHk-F--fMyMbGD7y8Q,https://www.youtube.com/channel/UCjmhjqHk-F--fMyMbGD7y8Q,Ali Al-Jaberi,,4,23,1441,KE,u69DQcnazV0,Global Forum Against Racism and Discrimination - Ali Al-Jaberi - MC,https://i.ytimg.com/vi/u69DQcnazV0/sddefault.jpg,2025-07-31T13:03:52+00:00,5535,discovery,2025-09-23T09:36:53.273257+00:00
